user_id,age,subscription_plan,monthly_watch_time_mins,country,favorite_genre,last_login_date,customer_support_tickets
11380,28,Estándar,1107.3,Perú,Drama,2025-02-15,0
11381,34,Básico,772.1,Chile,Crime,2023-03-17,0
11382,33,Estándar,816.5,Colombia,Acción,2025-11-11,1
11383,31,Básico,189.8,Colombia,Acción,2021-05-22,0
11384,33,Estándar,576.7,Uruguay,Drama,2025-04-13,1
11385,35,Estándar,891.0,Argentina,Acción,2022-07-31,1
11386,47,Básico,644.5,México,Thriller,2019-04-23,0
11387,27,Básico,649.9,Chile,Acción,2019-07-27,1
11388,21,Estándar,1309.3,Uruguay,Thriller,2018-07-05,0
11389,45,Básico,362.8,México,Acción,2018-06-02,3
11390,20,Estándar,735.5,Colombia,Crime,2021-05-31,1
11391,16,Básico,649.4,Colombia,Thriller,2023-07-11,0
11392,50,Premium,760.8,Argentina,Crime,2019-04-21,1
11393,30,Estándar,436.9,Uruguay,Crime,2019-02-03,1
11394,25,Estándar,681.7,Uruguay,Acción,2020-08-19,1
11395,44,Estándar,594.1,Chile,Documental,2024-01-11,1
11396,44,Estándar,1012.9,Brasil,Drama,2022-02-13,1
11397,41,Estándar,1449.8,Perú,Thriller,2022-05-11,2
11398,26,Básico,576.4,Uruguay,Crime,2023-02-02,2
11399,13,Básico,801.5,Brasil,Romance,2022-02-28,2
11400,41,Básico,629.1,Colombia,Documental,2025-07-09,1
11401,46,Estándar,482.2,Uruguay,Romance,2025-10-23,1
11402,34,Premium,1496.9,Colombia,Romance,2022-02-13,0
11403,38,Básico,50.4,Chile,Crime,2022-09-13,0
11404,54,Estándar,1058.4,Argentina,Acción,2024-08-02,0
11406,27,Básico,568.5,Perú,Romance,2022-08-27,2
11407,26,Premium,954.4,Brasil,Romance,2025-05-06,0
11408,13,Básico,676.6,Brasil,Thriller,2019-02-10,0
11409,28,Estándar,1340.1,Perú,Comedia,2023-06-28,2
11410,26,Estándar,497.5,Chile,Documental,2024-11-26,1
11411,30,Premium,820.3,México,Crime,2022-07-30,0
11412,45,Básico,634.7,Uruguay,Thriller,2021-02-19,2
11413,35,Básico,1046.9,Perú,Comedia,2018-05-15,0
11414,40,Estándar,786.1,Colombia,Crime,2025-09-28,1
11415,45,Básico,750.6,Argentina,Documental,2022-02-26,1
11416,59,Premium,1013.6,Argentina,Acción,2020-06-08,1
11417,52,Premium,1392.8,Argentina,Thriller,2022-12-22,1
11418,44,Estándar,615.3,Chile,Romance,2022-12-27,0
11419,62,Básico,429.1,Chile,Comedia,2022-02-13,2
11420,13,Básico,202.2,Brasil,Comedia,2022-01-25,1
11421,20,Estándar,847.2,Brasil,Thriller,2019-02-11,0
11422,0,Estándar,1061.9,Brasil,Comedia,2025-09-09,2
11423,38,Premium,1113.1,Argentina,Documental,2022-02-13,0
11424,22,Básico,231.0,Brasil,Thriller,2024-02-09,2
11425,61,Premium,760.8,Brasil,Documental,2025-03-26,0
11426,22,Estándar,778.6,Chile,Comedia,2022-01-09,2
11427,42,Premium,1732.3,Perú,Comedia,2018-09-06,1
11428,57,Estándar,853.8,Uruguay,Acción,2022-06-19,2
11429,30,Básico,528.7,México,Documental,2021-02-04,0
11430,40,Estándar,1238.4,Uruguay,Drama,2020-02-17,0
11431,31,Estándar,1263.3,México,Acción,2022-02-13,0
11432,27,Básico,439.2,Uruguay,Thriller,2023-02-06,0
11433,38,Básico,216.6,México,Crime,2019-01-11,0
11434,20,Básico,563.6,Perú,Thriller,2025-06-07,0
11435,37,Premium,598.3,Uruguay,Thriller,2020-05-18,2
11436,41,Básico,780.7,México,Drama,2025-03-13,0
11437,43,Básico,311.2,Chile,Romance,2025-03-04,0
11438,42,Estándar,1066.4,Brasil,Comedia,2024-09-11,0
11439,36,Estándar,227.1,Perú,Acción,2018-03-29,1
11440,38,Básico,0.0,Colombia,Crime,2018-07-27,1
11441,39,Estándar,1173.7,Chile,Romance,2021-09-28,0
11442,69,Estándar,1081.8,Brasil,Comedia,2020-09-24,1
11443,34,Básico,434.7,Argentina,Thriller,2019-05-31,1
11444,27,Básico,490.0,Chile,Comedia,2024-05-01,1
11446,23,Premium,1190.5,Argentina,Documental,2018-10-09,0
11447,41,Estándar,402.3,Brasil,Comedia,2024-03-20,1
11448,20,Premium,666.5,México,Crime,2020-04-28,0
11449,50,Básico,285.5,Colombia,Comedia,2024-07-29,1
11450,42,Estándar,961.7,México,Comedia,2020-06-03,0
11451,45,Básico,632.7,Colombia,Documental,2022-02-13,0
11452,44,Básico,440.5,Uruguay,Crime,2022-02-13,2
11453,39,Estándar,1116.6,México,Drama,2019-08-28,0
11454,26,Estándar,568.0,Perú,Comedia,2024-09-07,2
11455,26,Básico,733.7,Brasil,Thriller,2018-01-12,0
11456,43,Básico,211.3,Chile,Crime,2021-02-09,0
11457,13,Estándar,1227.6,Uruguay,Romance,2019-08-16,1
11458,61,Premium,585.8,Brasil,Romance,2019-06-17,0
11459,24,Básico,1009.0,México,Acción,2024-01-22,1
11460,40,Básico,0.0,Chile,Drama,2020-10-23,0
11461,36,Básico,51.8,Colombia,Thriller,2019-12-16,0
11462,47,Básico,800.4,Brasil,Comedia,2019-03-27,2
11463,40,Básico,139.2,Brasil,Acción,2025-05-31,0
11464,25,Básico,579.0,Uruguay,Romance,2018-04-16,0
11465,40,Estándar,341.0,Uruguay,Acción,2019-06-24,0
11467,19,Básico,181.5,Colombia,Acción,2022-01-07,0
11468,26,Estándar,784.2,Perú,Crime,2020-09-01,0
11469,26,Básico,1183.3,Chile,Thriller,2024-08-08,0
11470,45,Básico,859.5,Brasil,Romance,2021-08-19,0
11471,26,Básico,666.0,Uruguay,Acción,2018-03-06,1
11472,25,Básico,492.9,Chile,Romance,2019-12-15,1
11473,61,Básico,567.2,Perú,Crime,2020-12-22,0
11474,37,Estándar,1238.9,Colombia,Comedia,2018-08-03,0
11475,61,Básico,327.4,Colombia,Acción,2019-06-04,1
11476,23,Estándar,825.4,Colombia,Documental,2022-09-21,0
11477,54,Básico,1319.5,Perú,Drama,2023-11-25,1
11478,55,Estándar,770.9,Colombia,Thriller,2019-04-11,0
11479,41,Estándar,899.2,Brasil,Comedia,2018-09-18,1
11480,31,Premium,1338.5,Argentina,Documental,2023-05-05,1
11481,25,Básico,602.9,Uruguay,Romance,2023-01-11,0
11482,13,Básico,427.7,Perú,Romance,2022-01-22,0
11483,41,Básico,537.2,México,Documental,2023-10-04,2
11484,57,Estándar,864.9,Perú,Thriller,2024-08-28,0
11485,38,Básico,1163.5,Uruguay,Comedia,2022-02-13,2
11486,29,Básico,931.8,Chile,Drama,2023-01-26,0
11487,15,Estándar,488.9,Argentina,Acción,2023-08-26,0
11488,25,Estándar,563.4,Argentina,Documental,2020-06-26,0
11489,29,Básico,158.0,Brasil,Comedia,2024-11-24,0
11490,42,Estándar,2704.7,Perú,Acción,2018-06-27,1
11491,34,Estándar,1134.9,Colombia,Comedia,2025-05-22,1
11492,26,Premium,1004.4,Brasil,Crime,2023-11-06,1
11493,38,Estándar,904.3,Perú,Thriller,2021-05-20,0
11494,31,Estándar,633.3,México,Documental,2023-02-20,1
11495,20,Premium,1481.1,Chile,Documental,2025-03-20,2
11496,40,Básico,2704.7,Chile,Comedia,2018-05-08,0
11497,52,Estándar,504.4,Argentina,Crime,2018-09-07,1
11498,24,Básico,388.5,Chile,Romance,2023-05-16,1
11499,47,Estándar,1007.4,Chile,Thriller,2022-07-04,0
11500,42,Estándar,539.9,México,Acción,2022-10-13,1
11501,29,Estándar,491.2,Perú,Thriller,2025-09-11,0
11502,13,Estándar,878.6,Argentina,Thriller,2019-03-19,0
11504,37,Básico,306.1,Colombia,Crime,2025-12-27,0
11505,34,Básico,850.3,Argentina,Romance,2022-12-22,1
11506,44,Básico,755.4,Colombia,Acción,2022-02-13,2
11507,29,Estándar,698.4,Chile,Crime,2018-11-27,1
11508,30,Estándar,901.2,Uruguay,Acción,2021-08-12,0
11509,52,Básico,582.5,Brasil,Comedia,2024-10-27,0
11510,59,Básico,1037.8,Uruguay,Thriller,2019-08-31,0
11511,28,Premium,1430.8,México,Comedia,2018-09-27,1
11512,17,Estándar,1367.5,Colombia,Thriller,2019-06-01,1
11513,39,Básico,869.2,Colombia,Romance,2021-01-31,3
11514,47,Estándar,640.2,Colombia,Thriller,2025-01-01,0
11515,40,Básico,605.4,Argentina,Thriller,2022-02-13,2
11516,24,Estándar,1137.3,Argentina,Documental,2024-07-25,0
11517,40,Estándar,536.5,Chile,Acción,2024-02-25,1
11518,15,Básico,973.7,Chile,Thriller,2022-02-13,2
11519,29,Básico,550.6,Brasil,Comedia,2021-08-24,0
11520,56,Premium,2704.7,Uruguay,Drama,2022-04-10,0
11521,29,Estándar,680.3,Uruguay,Comedia,2024-09-12,1
11522,42,Estándar,1114.4,Uruguay,Comedia,2023-12-14,1
11523,27,Estándar,1075.3,Chile,Comedia,2021-04-22,1
11524,13,Básico,348.2,Brasil,Comedia,2023-02-02,1
11525,36,Básico,864.0,Argentina,Comedia,2023-09-02,0
11526,43,Premium,858.3,México,Romance,2024-10-15,1
11527,26,Básico,661.4,Argentina,Drama,2022-10-29,0
11528,35,Estándar,760.8,Colombia,Comedia,2019-02-11,0
11529,46,Estándar,920.0,Colombia,Comedia,2025-11-14,1
11530,36,Estándar,788.7,Argentina,Acción,2019-04-14,2
11531,17,Premium,1047.7,México,Thriller,2025-05-05,0
11532,41,Básico,1082.8,Uruguay,Crime,2025-04-20,1
11533,42,Estándar,1125.8,Chile,Acción,2024-03-08,0
11534,42,Premium,1252.3,Perú,Romance,2020-05-30,0
11535,41,Estándar,1095.4,Brasil,Comedia,2022-10-28,1
11536,38,Básico,746.7,Colombia,Documental,2023-01-24,0
11537,31,Premium,1329.2,Argentina,Acción,2020-07-24,1
11538,32,Básico,542.1,México,Acción,2022-08-22,1
11539,30,Básico,434.2,Chile,Crime,2021-10-20,2
11540,23,Básico,572.3,Perú,Drama,2023-02-01,4
11541,26,Estándar,745.5,Brasil,Romance,2022-02-13,2
11542,21,Premium,1082.3,Chile,Comedia,2022-08-31,2
11543,47,Básico,368.5,México,Comedia,2019-01-25,3
11544,42,Premium,1377.7,Colombia,Thriller,2021-07-04,1
11545,37,Básico,401.3,México,Comedia,2022-10-15,2
11546,18,Estándar,773.6,Brasil,Acción,2022-02-13,2
11547,14,Premium,1433.6,México,Acción,2025-06-17,1
11548,31,Básico,972.8,Chile,Romance,2020-11-10,1
11549,32,Básico,734.0,Perú,Thriller,2022-03-14,0
11550,36,Premium,1246.8,Colombia,Drama,2019-09-18,1
11551,43,Estándar,1364.2,Chile,Comedia,2025-09-14,1
11552,13,Premium,760.8,Chile,Comedia,2023-04-27,2
11553,21,Estándar,1159.4,Perú,Acción,2018-10-02,0
11554,39,Estándar,851.4,Argentina,Comedia,2019-01-09,0
11555,30,Estándar,1042.2,Colombia,Crime,2018-12-16,1
11556,44,Estándar,376.5,Colombia,Crime,2019-01-17,0
11557,31,Premium,760.8,Brasil,Thriller,2022-11-04,1
11558,51,Estándar,758.9,Argentina,Crime,2019-01-31,0
11559,35,Básico,392.5,Perú,Crime,2022-03-07,1
11560,34,Premium,760.8,México,Crime,2019-06-17,2
11561,30,Básico,105.3,Argentina,Comedia,2024-03-28,1
11562,33,Básico,1240.9,Colombia,Acción,2018-09-03,1
11563,24,Básico,785.3,Uruguay,Thriller,2022-02-13,3
11564,23,Básico,207.5,Chile,Thriller,2024-04-19,1
11565,17,Estándar,712.5,Perú,Thriller,2024-04-19,1
11566,26,Estándar,760.8,Colombia,Romance,2021-09-12,0
11567,17,Estándar,1071.7,Colombia,Documental,2025-07-07,0
11568,39,Estándar,755.7,Perú,Romance,2022-02-13,1
11569,37,Estándar,1200.6,Perú,Comedia,2022-08-10,0
11570,25,Básico,1257.2,Uruguay,Drama,2021-12-19,0
11571,44,Estándar,2704.7,Chile,Crime,2025-06-18,1
11572,53,Estándar,418.7,Uruguay,Comedia,2022-09-29,1
11573,44,Básico,470.3,Colombia,Thriller,2018-07-30,1
11574,25,Básico,119.1,Argentina,Drama,2022-02-13,1
11575,30,Estándar,1234.1,Perú,Drama,2024-09-25,0
11576,4,Estándar,158.3,Chile,Comedia,2021-07-03,0
11577,13,Premium,883.6,Perú,Comedia,2021-12-11,1
11578,13,Básico,0.0,Chile,Thriller,2019-03-01,4
11579,30,Básico,787.0,Perú,Thriller,2024-06-25,0
11580,18,Básico,448.1,Argentina,Thriller,2029-01-01,1
11581,53,Premium,1064.8,México,Documental,2020-05-21,0
11582,42,Básico,1052.9,México,Comedia,2019-09-26,0
11583,49,Estándar,1118.5,Uruguay,Romance,2025-05-13,4
11584,18,Estándar,852.8,Perú,Romance,2023-05-30,0
11585,39,Premium,1040.7,Brasil,Crime,2020-07-07,1
11586,17,Básico,1123.6,Brasil,Comedia,2019-03-20,1
11587,39,Básico,534.0,Brasil,Comedia,2022-02-13,0
11588,34,Básico,0.0,México,Acción,2024-03-28,1
11589,29,Premium,1230.8,Chile,Comedia,2022-02-14,0
11590,36,Básico,735.1,Colombia,Acción,2019-04-16,0
11591,25,Básico,271.9,Argentina,Crime,2021-02-15,2
11592,13,Básico,332.7,Colombia,Comedia,2024-06-09,0
11593,38,Básico,533.9,México,Thriller,2020-07-15,1
11594,28,Básico,890.1,Chile,Comedia,2022-10-24,0
11595,23,Estándar,798.9,Colombia,Romance,2024-04-16,1
11596,47,Estándar,472.3,México,Romance,2024-12-21,1
11597,44,Premium,847.1,Uruguay,Romance,2024-11-18,1
11598,37,Estándar,2704.7,Uruguay,Crime,2025-07-27,1
11599,14,Premium,1260.8,Argentina,Acción,2025-03-17,0
11600,28,Básico,75.8,Perú,Comedia,2024-03-30,2
11601,37,Básico,371.2,Perú,Drama,2018-04-18,0
11602,13,Premium,828.4,Colombia,Comedia,2024-10-30,1
11603,40,Básico,639.8,Colombia,Comedia,2025-05-18,0
11604,72,Básico,290.7,Uruguay,Documental,2025-10-11,1
11605,46,Estándar,368.5,Colombia,Comedia,2022-02-13,4
11606,28,Estándar,1208.8,Uruguay,Crime,2022-02-13,0
11607,34,Estándar,1144.7,México,Documental,2020-01-09,1
11608,50,Estándar,868.1,Argentina,Documental,2021-01-24,1
11609,30,Premium,1066.9,Uruguay,Thriller,2025-11-18,2
11610,41,Básico,1214.7,Chile,Documental,2021-06-19,1
11611,13,Básico,945.8,Uruguay,Drama,2021-10-23,0
11612,28,Estándar,622.4,Chile,Romance,2022-02-13,3
11613,22,Estándar,653.6,Uruguay,Comedia,2018-01-26,0
11614,40,Básico,1235.7,México,Thriller,2020-01-14,1
11615,22,Estándar,432.2,Perú,Comedia,2019-08-10,0
11616,41,Premium,1043.5,Colombia,Documental,2022-02-13,3
11617,20,Premium,1082.7,Chile,Acción,2025-05-16,1
11619,14,Básico,463.9,Argentina,Crime,2018-10-13,1
11620,39,Premium,1157.8,Colombia,Comedia,2019-08-05,0
11621,13,Estándar,521.9,Chile,Acción,2025-02-06,2
11622,38,Básico,2704.7,Argentina,Acción,2018-05-06,0
11623,13,Básico,487.5,México,Romance,2019-01-11,1
11624,16,Básico,888.5,Uruguay,Drama,2023-12-13,0
11625,37,Básico,228.6,Chile,Crime,2020-05-31,1
11626,26,Básico,758.0,Argentina,Romance,2022-03-21,0
11627,43,Premium,1451.0,Brasil,Romance,2022-09-16,0
11628,35,Básico,222.4,Argentina,Romance,2023-02-02,1
11629,43,Estándar,1550.9,Chile,Thriller,2021-10-28,1
11630,31,Básico,880.5,Chile,Documental,2019-10-07,1
11631,43,Premium,1405.4,Uruguay,Comedia,2022-02-24,1
11632,26,Estándar,765.2,Brasil,Thriller,2021-06-30,0
11633,51,Estándar,1069.1,Argentina,Comedia,2021-08-21,0
11634,24,Básico,392.3,Uruguay,Documental,2022-02-13,1
11635,34,Básico,1082.1,Chile,Drama,2024-09-08,0
11636,43,Básico,697.6,Colombia,Comedia,2018-12-14,0
11637,17,Básico,492.9,Colombia,Documental,2018-08-04,2
11638,29,Premium,1538.6,Argentina,Comedia,2019-09-30,1
11639,27,Premium,1079.3,Uruguay,Romance,2019-10-07,0
11640,41,Básico,960.9,Argentina,Drama,2024-12-05,2
11641,24,Estándar,917.6,Brasil,Comedia,2018-07-23,0
11642,41,Básico,632.2,Chile,Documental,2025-07-23,2
11643,35,Estándar,1198.6,México,Drama,2018-12-01,0
11644,36,Premium,369.0,Uruguay,Thriller,2021-01-19,0
11645,28,Básico,209.2,Uruguay,Romance,2022-12-20,0
11646,47,Básico,2704.7,Uruguay,Comedia,2025-06-04,1
11647,14,Estándar,595.2,Uruguay,Thriller,2022-10-03,3
11648,30,Estándar,466.2,Argentina,Comedia,2023-06-13,0
11649,0,Premium,1208.3,Perú,Drama,2022-02-13,1
11650,32,Estándar,1076.4,Chile,Crime,2022-12-16,1
11651,59,Básico,126.0,Chile,Acción,2022-08-24,1
11652,33,Básico,579.7,Uruguay,Romance,2021-01-23,0
11653,39,Estándar,953.9,Perú,Romance,2022-02-13,1
11655,26,Estándar,1087.1,Chile,Comedia,2019-04-12,1
11656,35,Premium,1212.4,Uruguay,Romance,2021-11-14,1
11657,31,Básico,130.3,Perú,Acción,2022-10-27,0
11658,55,Estándar,1249.5,Argentina,Comedia,2019-03-31,1
11659,23,Básico,350.1,Chile,Acción,2021-03-06,0
11660,42,Básico,403.7,México,Drama,2025-08-09,0
11661,17,Premium,1591.1,Uruguay,Romance,2025-08-11,1
11662,41,Estándar,631.6,México,Drama,2024-08-26,0
11663,39,Básico,365.3,Brasil,Documental,2023-06-17,0
11664,29,Estándar,973.6,Colombia,Comedia,2023-11-29,1
11665,22,Estándar,985.9,Brasil,Crime,2025-06-25,1
11666,32,Básico,564.9,Brasil,Drama,2022-02-13,2
11667,30,Estándar,147.9,Argentina,Acción,2018-07-06,1
11668,30,Estándar,1025.6,Brasil,Thriller,2020-06-22,1
11669,34,Premium,1337.1,México,Documental,2022-06-07,4
11670,22,Estándar,1262.3,Brasil,Crime,2024-09-20,2
11671,19,Básico,809.5,Brasil,Drama,2018-08-13,1
11672,0,Estándar,862.2,Perú,Comedia,2018-02-01,0
11673,27,Estándar,574.3,Uruguay,Crime,2020-04-17,0
11675,45,Estándar,1158.7,Uruguay,Comedia,2020-05-15,0
11676,35,Básico,1241.2,Brasil,Drama,2019-07-17,0
11677,50,Básico,624.3,Perú,Acción,2020-11-12,0
11678,49,Estándar,714.1,Brasil,Acción,2021-03-31,0
11679,38,Estándar,590.1,Perú,Acción,2021-09-05,1
11680,13,Básico,415.2,Colombia,Thriller,2022-02-13,3
11681,34,Básico,234.2,Argentina,Comedia,2018-02-01,0
11682,35,Básico,1073.0,Chile,Comedia,2022-02-13,1
11683,39,Básico,468.9,México,Crime,2022-10-30,1
11684,31,Básico,749.5,Uruguay,Acción,2019-12-21,1
11685,30,Básico,594.4,Chile,Crime,2019-06-14,0
11686,4,Estándar,1185.4,Argentina,Drama,2022-04-07,0
11687,29,Básico,450.4,Perú,Drama,2023-12-22,1
11688,13,Básico,534.0,Perú,Crime,2025-11-22,1
11689,36,Premium,1096.6,Uruguay,Thriller,2020-07-31,0
11690,63,Básico,515.1,Chile,Acción,2023-08-12,1
11691,13,Básico,367.1,Perú,Comedia,2024-04-07,1
11692,42,Básico,14.9,Brasil,Romance,2025-06-29,0
11693,46,Estándar,936.9,Brasil,Comedia,2021-12-21,0
11694,35,Premium,1136.4,Chile,Documental,2018-10-23,1
11695,18,Estándar,593.4,Uruguay,Thriller,2022-06-15,0
11696,30,Premium,780.9,Chile,Comedia,2018-06-23,0
11697,39,Premium,1238.8,Colombia,Comedia,2022-02-13,1
11698,25,Básico,688.0,México,Documental,2018-03-18,0
11699,47,Básico,219.1,Colombia,Drama,2023-02-27,1
11700,53,Premium,876.2,Perú,Documental,2018-11-15,1
11701,22,Estándar,1021.7,Perú,Romance,2021-07-06,1
11702,36,Premium,1444.0,Argentina,Comedia,2024-06-16,1
11703,20,Premium,1194.9,Colombia,Documental,2022-10-25,1
11704,39,Básico,442.2,Perú,Comedia,2024-06-06,1
11705,35,Básico,522.9,Perú,Comedia,2022-07-15,0
11706,27,Estándar,917.3,Brasil,Comedia,2025-12-16,1
11707,37,Estándar,677.1,Argentina,Romance,2025-03-07,0
11708,24,Básico,499.0,Colombia,Acción,2022-09-07,1
11709,30,Básico,715.1,Argentina,Comedia,2021-03-31,1
11710,52,Básico,532.4,Argentina,Comedia,2019-04-17,1
11711,20,Básico,1249.7,Brasil,Comedia,2022-02-13,2
11712,37,Básico,652.5,Chile,Comedia,2029-01-01,0
11713,35,Estándar,178.1,Brasil,Thriller,2021-08-23,2
11714,53,Básico,653.4,Perú,Thriller,2022-02-13,0
11715,37,Básico,0.0,Colombia,Thriller,2022-02-13,1
11716,36,Estándar,736.9,Perú,Drama,2023-02-28,1
11717,36,Premium,682.8,Colombia,Crime,2025-09-25,2
11718,38,Básico,700.4,Colombia,Documental,2022-01-22,0
11720,33,Estándar,704.3,Brasil,Thriller,2022-11-24,0
11721,51,Básico,136.4,México,Acción,2019-03-10,1
11722,34,Básico,848.4,Chile,Documental,2020-09-23,0
11723,41,Básico,1144.0,Chile,Comedia,2022-11-20,4
11724,42,Básico,322.8,Argentina,Comedia,2024-08-09,0
11726,20,Estándar,988.4,Chile,Crime,2023-11-17,1
11727,44,Básico,605.3,Chile,Acción,2018-11-19,1
11728,33,Básico,80.6,Perú,Drama,2022-06-10,3
11729,59,Premium,2704.7,Brasil,Drama,2021-06-24,0
11730,39,Estándar,935.6,Colombia,Comedia,2021-10-22,2
11731,19,Estándar,1153.7,Chile,Acción,2020-06-26,0
11732,40,Básico,151.6,Colombia,Romance,2021-09-26,1
11733,42,Básico,543.9,Brasil,Crime,2019-11-20,2
11734,34,Básico,572.0,Perú,Thriller,2018-11-09,0
11735,39,Estándar,612.7,Brasil,Romance,2023-09-22,0
11736,42,Básico,511.4,Brasil,Comedia,2025-02-06,0
11737,57,Básico,529.8,Chile,Crime,2019-04-13,1
11738,18,Básico,1070.7,Argentina,Romance,2023-12-14,2
11739,13,Estándar,161.8,México,Acción,2023-09-20,0
11740,33,Básico,578.1,México,Crime,2020-03-05,1
11741,18,Premium,2704.7,Argentina,Documental,2021-12-02,3
11742,43,Básico,467.7,México,Drama,2021-12-09,1
11743,40,Básico,74.4,Brasil,Acción,2022-02-13,2
11744,43,Estándar,1097.3,Perú,Romance,2019-08-28,1
11745,39,Premium,889.0,Brasil,Comedia,2020-08-25,0
11746,27,Estándar,891.2,México,Comedia,2019-02-26,1
11747,40,Básico,419.7,Perú,Drama,2019-08-23,1
11748,13,Básico,218.6,Uruguay,Comedia,2022-02-13,2
11749,37,Premium,1111.5,Colombia,Crime,2020-03-19,2
11750,40,Estándar,1085.7,Perú,Crime,2022-02-13,2
11751,22,Estándar,972.4,Colombia,Acción,2024-10-03,1
11752,40,Básico,621.4,Uruguay,Comedia,2019-09-19,1
11753,52,Premium,1330.7,Chile,Thriller,2025-05-08,0
11754,29,Premium,1440.0,México,Thriller,2018-11-05,0
11755,37,Básico,476.9,Argentina,Thriller,2019-12-27,0
11756,49,Básico,685.0,Perú,Documental,2025-01-16,2
11757,29,Estándar,1323.4,Colombia,Documental,2023-07-17,0
11758,27,Premium,1663.4,Brasil,Drama,2023-03-16,2
11759,30,Premium,760.8,Argentina,Acción,2024-04-28,1
11760,25,Básico,353.5,Argentina,Comedia,2024-07-01,1
11761,32,Básico,0.0,Uruguay,Acción,2023-01-13,1
11762,48,Estándar,1358.3,Uruguay,Romance,2025-08-21,2
11763,20,Estándar,897.8,Chile,Drama,2024-05-01,4
11764,37,Básico,917.4,Colombia,Drama,2025-03-18,1
11765,31,Básico,237.4,Argentina,Drama,2025-02-15,0
11766,39,Básico,481.5,Chile,Thriller,2025-01-02,1
11767,49,Básico,586.9,Argentina,Crime,2021-08-16,1
11768,17,Estándar,814.3,Perú,Crime,2025-01-13,1
11769,13,Premium,2284.1,Uruguay,Acción,2021-07-18,4
11770,15,Básico,628.5,Colombia,Documental,2019-09-11,1
11771,39,Básico,188.8,Brasil,Thriller,2022-12-07,1
11772,13,Premium,929.1,Perú,Drama,2018-10-07,0
11773,36,Básico,326.6,Chile,Romance,2023-04-05,0
11774,38,Básico,297.8,México,Comedia,2022-12-17,1
11775,35,Básico,966.4,Brasil,Drama,2025-01-30,1
11776,38,Básico,922.2,Colombia,Crime,2021-05-25,1
11777,13,Básico,212.6,Brasil,Thriller,2021-01-30,2
11778,50,Estándar,720.7,Uruguay,Acción,2024-08-19,0
11779,15,Premium,934.9,Argentina,Drama,2018-08-19,2
11780,48,Premium,1199.8,Argentina,Comedia,2021-12-12,0
11781,30,Estándar,814.4,Colombia,Romance,2023-09-10,0
11782,42,Básico,991.0,Uruguay,Crime,2018-10-31,2
11783,35,Estándar,616.7,México,Romance,2021-06-25,1
11784,26,Básico,927.4,Chile,Thriller,2023-03-07,1
11785,24,Estándar,1241.7,Perú,Comedia,2023-01-26,0
11786,13,Estándar,736.1,Brasil,Documental,2018-06-04,0
11787,36,Estándar,1193.7,Argentina,Crime,2018-08-22,1
11788,15,Básico,593.3,Uruguay,Romance,2022-02-19,0
11789,24,Básico,437.6,Colombia,Thriller,2021-03-21,0
11790,46,Básico,0.0,Perú,Crime,2018-11-11,1
11791,24,Básico,993.2,Colombia,Documental,2025-03-25,0
11792,35,Básico,747.1,México,Thriller,2019-01-05,1
11793,49,Estándar,598.5,Perú,Comedia,2024-11-24,0
11794,34,Estándar,1209.8,Brasil,Crime,2024-08-30,0
11795,50,Estándar,821.3,México,Comedia,2023-09-08,0
11796,21,Premium,1427.8,Perú,Drama,2022-02-13,2
11797,26,Básico,923.9,México,Comedia,2023-03-11,0
11798,31,Básico,656.9,Argentina,Documental,2024-07-05,0
11799,31,Básico,694.6,Perú,Romance,2022-02-13,1
11800,32,Básico,1065.3,Chile,Comedia,2018-06-18,0
11801,39,Básico,296.8,Brasil,Thriller,2023-01-17,2
11802,35,Estándar,808.1,Perú,Documental,2024-05-30,1
11803,40,Estándar,104.3,Chile,Documental,2025-04-23,0
11804,34,Premium,382.6,Brasil,Thriller,2020-02-11,0
11805,50,Básico,489.9,Perú,Crime,2021-08-09,2
11806,33,Estándar,798.3,Argentina,Documental,2024-10-14,0
11807,16,Básico,0.0,México,Drama,2023-05-03,1
11808,41,Básico,304.9,México,Drama,2023-08-16,0
11809,29,Básico,625.4,Chile,Drama,2019-09-10,0
11810,42,Premium,1017.5,Perú,Romance,2018-09-11,0
11811,33,Premium,1127.2,Brasil,Thriller,2022-02-13,2
11812,18,Básico,938.9,Uruguay,Comedia,2019-02-28,0
11813,24,Básico,349.2,Uruguay,Acción,2021-11-07,1
11814,44,Básico,138.8,Brasil,Crime,2022-02-13,1
11815,43,Básico,801.7,Uruguay,Comedia,2023-08-29,1
11816,36,Básico,958.1,México,Comedia,2025-03-31,1
11817,40,Premium,1241.3,Brasil,Comedia,2019-12-08,3
11818,39,Básico,1005.8,Uruguay,Drama,2018-06-10,0
11819,52,Estándar,713.2,Argentina,Drama,2020-10-11,1
11820,24,Premium,1160.4,México,Documental,2025-12-08,1
11821,49,Premium,1466.9,Uruguay,Drama,2022-11-29,1
11822,4,Básico,201.5,Brasil,Drama,2022-12-05,3
11823,44,Estándar,1133.6,Colombia,Thriller,2023-11-17,0
11824,39,Estándar,1142.4,México,Documental,2023-11-12,1
11825,36,Premium,991.1,Argentina,Drama,2024-11-02,0
11826,45,Premium,758.3,Colombia,Romance,2019-10-13,1
11827,45,Premium,1488.3,Perú,Comedia,2022-01-30,1
11828,49,Básico,627.2,Argentina,Crime,2022-03-08,1
11829,32,Estándar,575.1,Perú,Romance,2021-03-04,1
11830,40,Básico,490.1,Perú,Romance,2022-05-06,1
